tweetDate,twitterId,handle,text,profileUser,name,tweetLink,timestamp,query,type,isReply,replyTo,initialTweet
Tue Jun 05 14:14:21 +0000 2018,198436076,Ron_Huldai,"@subtext100 נו באמת שילחי לי ב
Mayor@Tel-aviv.gov.il",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1004003497019396096,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@subtext100,https://twitter.com/subtext100/status/1003988305120301056
Tue Jun 05 13:13:59 +0000 2018,186804201,subtext100,"אמרו נא, מישהו יודע איך אפשר להעביר לראש העיר @Ron_Huldai מכתב שהוא גם באמת יקרא?",https://twitter.com/subtext100,גפי אמיר,https://twitter.com/subtext100/status/1003988305120301056,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jun 04 15:39:15 +0000 2018,198436076,Ron_Huldai,"@danaspec היי דנה, האמת שאני פשוט גאה לשמוע את זה. תודה שפרסמת, אעביר לצוות.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1003662471528439810,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@danaspec,https://twitter.com/danaspec/status/1003245226012692480
Sun Jun 03 12:01:15 +0000 2018,184009372,danaspec,"@Ron_Huldai רק שתדע שהנשים במחלקת החינוך ( תיכונים) שלך מדהימות ושוות כל שקל העלאה שבוודאי תתן להן הקיץ, כל הכבוד לכם.",https://twitter.com/danaspec,dana spector🔥,https://twitter.com/danaspec/status/1003245226012692480,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Apr 30 10:39:09 +0000 2018,198436076,Ron_Huldai,"@chellig @iTelAvivYafo המתקנים לא מתמעטים. העירייה פועלת להעבירם למקומות שלא יפריעו למרחב הציבורי. הפחים במדרכות הפריעו להולכי רגל והושלכה סביבם פסולת. העברתם מביאה לשיפור המורגש היטב בשטח.
אנו מחויבים למחזור ומוסיפים אלפי מתקנים ברחבי העיר. אם תרצי שיוצב מתקן במרחב הפרטי ליד ביתך נדאג שיצרו עימך קשר.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/990903373728710657,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@chellig,https://twitter.com/chellig/status/990812279842197504
Mon Apr 30 04:37:10 +0000 2018,32177437,chellig,"מתקני המיחזור הולכים ומתמעטים, בודאי בשכונות הצפוניות. הם אמורים שהם להיות יותר ויותר נפוצים וקלים לאיתור - תוכלו להסביר את ההגיון? @Ron_Huldai @iTelAvivYafo",https://twitter.com/chellig,GoldenbergחליChelli,https://twitter.com/chellig/status/990812279842197504,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Apr 26 16:48:32 +0000 2018,198436076,Ron_Huldai,"הלב נשבר נוכח מותם של תשעת הנערים תלמידי המכינה. אני שולח חיבוק חם למשפחות הנספים ולחבריהם, שלא תדעו עוד צער.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/989546782811189248,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Apr 25 07:01:49 +0000 2018,198436076,Ron_Huldai,"הנה חוזר המחזה המביש. 
שוב הבטחות הממשלה להוציא את הזרים משכונות דרום העיר נותרו ללא כיסוי. 
ומה יגידו עכשיו? שוב יתגוללו על בג""ץ? 
הגיע הזמן שממשלת ישראל תפסיק להוליך שולל ולהסית וסוף סוף תעזור לטפל בבעיה הקשה והמורכבת.
https://t.co/IWzbsQIfXy",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/989036741448302592,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Apr 23 07:16:54 +0000 2018,198436076,Ron_Huldai,"הפרדה מגדרית היא שערורייה, על אחת כמה וכמה בחינוך הממלכתי. אני מגבה את המנהלים והמורים על החלטתם הערכית הנכונה.  @edu_il 

https://t.co/e6R3wJIb4y",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/988315764225658885,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Apr 03 11:34:27 +0000 2018,198436076,Ron_Huldai,"@arielplaksin1 מעולם לא השוויתי בין העליה מרוסיה למהגרים הבלתי חוקיים ואין מקום להשוואה. אם מישהו נפגע מכך אני מתנצל מעומק ליבי.
התרומה של העליה הרוסית הן למדינת ישראל והן לעיר תל אביב-יפו היא עצומה, והבעתי זאת פעמים רבות.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/981132821753458689,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@arielplaksin1,https://twitter.com/arielplaksin1/status/981108829957120001
Tue Apr 03 11:29:13 +0000 2018,198436076,Ron_Huldai,"@robertilatov מעולם לא השוויתי בין העליה מרוסיה למהגרים הבלתי חוקיים ואין מקום להשוואה. אם מישהו נפגע מכך אני מתנצל מעומק ליבי.
התרומה של העליה הרוסית הן למדינת ישראל והן לעיר תל אביב-יפו היא עצומה, והבעתי זאת פעמים רבות.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/981131501973786624,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@robertilatov,https://twitter.com/robertilatov/status/981105585713303553
Tue Apr 03 09:59:07 +0000 2018,2447305996,arielplaksin1,"נכון שהזיכרון פה קצר, אבל אסור לשכוח אף פעם שראש עיריית תל אביב @Ron_Huldai השווה בצורה ברורה, ישירה ונהירה בין מהגרי עבודה פורעי חוק מאריתריאה לעולים חדשים יהודים מברית המועצות שעלו בחוק אחרי שנות מסך ברזל. 
לא לשכוח: עולים חדשים=גנבי גבול. תודה, רון. נתייק גם את זה",https://twitter.com/arielplaksin1,Plaksin & Co,https://twitter.com/arielplaksin1/status/981108829957120001,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Apr 03 09:46:14 +0000 2018,3325902302,robertilatov,"הבוקר התראיין ראש עיריית תל-אביב, רון חולדאי @Ron_Huldai לתכנית של רזי ברקאי בנוגע להסכם המסתננים ואמר: ״לא אני הבאתי אותם לכאן. הם הגיעו הנה באוטובוסים והתיישבו כאן, בדיוק כמו שהקהילה הרוסית מהעלייה הראשונה התיישבה בשכונת התקווה, בדיוק אותו הדבר״. &gt;&gt;",https://twitter.com/robertilatov,רוברט אילטוב,https://twitter.com/robertilatov/status/981105585713303553,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Apr 03 07:19:47 +0000 2018,198436076,Ron_Huldai,@KseniaSvetlova @GLZRadio מעולם לא השוויתי. תאזיני לדברי. העלייה מרוסיה היתה הנס של עם ישראל בשנות התשעים.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/981068731441975296,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@KseniaSvetlova,https://twitter.com/KseniaSvetlova/status/981064437103673344
Tue Apr 03 07:02:43 +0000 2018,544311327,KseniaSvetlova,"@Ron_Huldai ב@GLZRadio ״מהגרי עבודה ופליטים הם כמו עולים מרוסיה שהביאו אותם באוטובוסים לדרום תל-אביב״. על חוק השבות שמעת פעם, רון? אנחנו עלינו ארצה בדיוק כמו הוריך וכמו כל היהודים האחרים. מה שמשותף ביננו לבין הפליטים/מהגרי עבודה זה היחס המזלזל בו אנו זוכים מאנשים כמוך",https://twitter.com/KseniaSvetlova,Ksenia Svetlova كسنيا سفطلوفا,https://twitter.com/KseniaSvetlova/status/981064437103673344,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Mar 21 12:37:21 +0000 2018,198436076,Ron_Huldai,"לכל מנהיגינו בהווה ובעבר:
כולכם גיבורים ורבי זכויות. הפסיקו להתנצח ולפטפט עצמכם לדעת. לטובת כולנו.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/976437606627053568,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Feb 25 12:37:22 +0000 2018,198436076,Ron_Huldai,"@moran_samun אנחנו תמיד דואגים להיות בשיח עם ההורים והמורים במערכת החינוך, רק לאחרונה הקמנו את עמוד ""חינוך בתל אביב-יפו"", ערכנו פאנל אנשי מקצוע ב""לייב"" על גג העירייה, השקנו מרכז שירות לנושאי חינוך בגן העיר ופתחנו קבוצה להורים לילדים בגנים.
בחינוך אנחנו משקיעים כל השנה, במרתון- פעם בשנה.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/967740302160261120,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Ron_Huldai,https://twitter.com/Ron_Huldai/status/967740153891573760
Sun Feb 25 12:36:47 +0000 2018,198436076,Ron_Huldai,"@moran_samun מורן, אנחנו מתכננים להפעיל את כל המסגרות החינוכיות בעיר (גנים עירוניים, בתי הספר עד כתה ג' וקייטנות דרום העיר) גם בפסח - בהתאם למתווה תכנית 'ניצנים' של משרד החינוך. 
תלמידים שאינם רשומים לצהרון במהלך השנה, יוכלו להצטרף על בסיס מקום פנוי.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/967740153891573760,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@moran_samun,https://twitter.com/moran_samun/status/965944164222406656
Wed Feb 14 14:50:41 +0000 2018,198436076,Ron_Huldai,"""אֵין סָפֵק שֶׁיֶּשְׁנָהּ גַּם דִּבַּת מִתְנַכְּלִים
וְיֶשְׁנָהּ גַּם פְּסִיכוֹזָה הוֹלֶלֶת,
אֲבָל יֵשׁ גַּם אֱמֶת. וּבְעִקָּר: יֵשׁ אַקְלִים
בּוֹ נֶחֱלֵית הַחֶבְרָה וּלְמִשְׁכָּב נוֹפֶלֶת."" (נתן אלתרמן)",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/963787586161512449,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Feb 13 16:48:25 +0000 2018,198436076,Ron_Huldai,"@abu_hobbit @Mickeygitzin שלום, האכיפה בנושא האופניים הינה אכיפת חוק ארצי שחוקק בכנסת וניתן להכירו על פרטיו ברשת. המטרה המרכזית העומדת לנגד עינינו היא להגן על הולכי הרגל, שנפגעים יותר ויותר בשנים האחרונות מרוכבי אופניים שנוסעים על המדרכות (בעיקר אופניים חשמליים). לפרטים נוספים: https://t.co/wOLhjzTLR6",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/963454824837799936,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@abu_hobbit,https://twitter.com/abu_hobbit/status/963309531857080320
Sun Dec 24 11:52:59 +0000 2017,198436076,Ron_Huldai,גם בקיץ 2011 תמכתי במחאה אולם כשהוצב בשד׳ רוטשילד מיצב הגיליוטינה נתתי הוראה לפנותו משם. הגיליוטינה היא סמל לרצח ולכן זוהי הסתה גסה. על המשטרה לפתוח בחקירה. כמי שיושב מדי יום מעל כיכר רבין איני יכול לשכוח את הסכנה הממשית הגלומה במעשים כאלו. שמח לראות שציבור המוחים מוקיע את המעשה.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/944898695430049793,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Dec 13 09:31:33 +0000 2017,198436076,Ron_Huldai,@aaronsohn השקעתי,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/940876839035310082,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Ron_Huldai,https://twitter.com/Ron_Huldai/status/940876720189722625
Wed Dec 13 09:31:05 +0000 2017,198436076,Ron_Huldai,@aaronsohn השרתי ביפו יותר מכל אזורי העיר. ועדיין משקיע. כשאין אמון שום תשובה לא תתקבל עליך כקבילה. חבל,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/940876720189722625,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@aaronsohn,https://twitter.com/aaronsohn/status/940568976853172224
Tue Dec 12 13:09:12 +0000 2017,198436076,Ron_Huldai,@faniaoz אהבתי,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/940569225294438400,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@faniaoz,https://twitter.com/faniaoz/status/940567317796106242
Tue Dec 12 13:06:50 +0000 2017,198436076,Ron_Huldai,@aaronsohn מצטער.שטח פרטי. פונה בניגוד לדעתנו על פי צו בית המשפט.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/940568627580997632,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@aaronsohn,https://twitter.com/aaronsohn/status/940567483760726016
Tue Dec 12 12:58:22 +0000 2017,198436076,Ron_Huldai,@faniaoz הי פניה. אכן חוקי.הורי לא היו משתמשים בנובורישים כעברית.בריאות.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/940566498044719104,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@faniaoz,https://twitter.com/faniaoz/status/940519842557431808
Tue Dec 12 09:55:59 +0000 2017,198436076,Ron_Huldai,"עם ישראל, זיכרו ביום הבחירות את מי שנתן ידו לסגירת קיוסקים ופיצוציות בכל הארץ",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/940520597137829888,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Nov 10 07:14:42 +0000 2017,198436076,Ron_Huldai,"למה לא רצתי לראשות העבודה, מה אני חושב על ביבי, חוק השבת, אלאור עזריה ועוד - עניתי על כל השאלות שאתם תמיד שואלים. מוזמנים לקרוא ולהשמיע דעתכם. https://t.co/cmZRs7Jq4C",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/928883598580731904,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Nov 10 07:00:02 +0000 2017,3228183752,YediotAhronot,"מתקפה חסרת תקדים של @Ron_Huldai על @netanyahu: ""השלטון במדינה רע מאוד. הזחיחות, הכוחנות, ה'אני ואפסי עוד' הזה, יגרמו לכך שהשלטון הזה יקרוס""
https://t.co/6UZeaeMdD2 https://t.co/6Qb5SCOysC",https://twitter.com/YediotAhronot,yediotahronot,https://twitter.com/YediotAhronot/status/928879907291070464,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Oct 26 10:19:06 +0000 2017,198436076,Ron_Huldai,"הסמכות להכרעה הערכית על השבת נתונה לעירייה ולא לשר הפנים, כפי שטענה העירייה לאורך כל הדרך. העיר תל אביב-יפו הייתה חופשית ותישאר חופשית. https://t.co/l1fDdcq6gr",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/923494188834000902,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Oct 24 10:05:19 +0000 2017,198436076,Ron_Huldai,"יש נשיא בירושלים. 
@rubirivlin",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/922765941284491264,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Oct 02 10:00:12 +0000 2017,198436076,Ron_Huldai,"היכן תגובת שרת התרבות להחרמת פסטיבל תימנה בעירה בגין הופעת עדן בן זקן, זמרת השנה? ושרת המשפטים? והשרה לשוויון חברתי? האם גם קולן נדם?",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/914792123437854720,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Sep 29 14:33:30 +0000 2017,198436076,Ron_Huldai,@HaimTN יסתיים כמתוכנן,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/913773736716853249,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@HaimTN,https://twitter.com/HaimTN/status/913359868425375746
Thu Sep 28 10:37:44 +0000 2017,198436076,Ron_Huldai,"חגיגת מפעל ההתנחלויות כמוה כחגיגת ההתנתקות למשל. שתיהן אינן בקונצנזוס ואין זה ראוי או נבון שממשלה תערוך אירוע ""ממלכתי"" שקיומו רק מפלג ומשסע.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/913352014268174342,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri May 26 06:44:02 +0000 2017,198436076,Ron_Huldai,@noamsha יסתיים בזמן. סוף 2018,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/867994719707512832,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@noamsha,https://twitter.com/noamsha/status/867865385160368129
Thu May 25 22:09:29 +0000 2017,198436076,Ron_Huldai,שאפו לבני יהודה. הגביע מגיע לשכונה✌️,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/867865230214402048,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon May 15 08:24:14 +0000 2017,198436076,Ron_Huldai,ההתנהגות האלימה והמסיתה מחוץ לאצטדיון המושבה מזעזעת ומבישה. טוב עשתה הנהלת המועדון שגינתה אך ראוי שגם תפעל עם המשטרה למיגור התופעות ההרסניות,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/864033670637682688,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun May 14 12:15:27 +0000 2017,198436076,Ron_Huldai,"יום עצוב לאדומים. הנהלה חדשה, תקווה חדשה, בעונה הבאה חוזרים לליגת העל. @HapoelTelAvivFC",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/863729469235892224,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Apr 23 13:56:10 +0000 2017,198436076,Ron_Huldai,שוב תזכורת כואבת למציאות הקשה ודווקא בפתחו של ערב יום הזיכרון. תודה למעורבים בתגובה המהירה. טרור לא יכניע אותנו. החלמה מהירה לפצועים.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/856144671856353281,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Apr 19 14:39:37 +0000 2017,198436076,Ron_Huldai,"אני מברך על החלטת ביהמ""ש העליון שאישר את החלטת מועצת העיר לגבי פתיחת מרכולים בשבת. העיר תל אביב - יפו היתה חופשית ותשאר חופשית.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/854706052759269376,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Apr 05 20:05:22 +0000 2017,198436076,Ron_Huldai,לא ניתן להישאר אדישים אל מול התמונות הקשות מסוריה. אנו יודעים היטב מהו מחיר השתיקה. על הקהילה הבינלאומית לעשות יד אחת ולסיים את מסע הזוועות.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/849714600425791488,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Apr 03 19:22:57 +0000 2017,198436076,Ron_Huldai,"I am shocked by the terror attack at St. Petersburg, a partner city of Tel Aviv - Jaffa. Sending my honest condolences. #StPeterburgBlast https://t.co/5f4q59iRm9",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/848979149486268416,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Mar 09 09:30:11 +0000 2017,198436076,Ron_Huldai,"לא לדאוג, הרב לוינשטיין מדבר מתוך תסכול. העולם משתנה לנגד עיניו. יישר כוח לבנות המגזר הדתי שבוחרות להתגייס לצה״ל. @DotzMR @idfonline",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/839770280071421953,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Mar 05 11:01:21 +0000 2017,198436076,Ron_Huldai,@Ron_Huldai https://t.co/VSt4okbtoo,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/838343672714440705,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@Ron_Huldai,https://twitter.com/Ron_Huldai/status/838343598177398785
Sun Mar 05 11:01:04 +0000 2017,198436076,Ron_Huldai,תעופה פנים ארצית היא חיונית. לשדה דב אין תחליף. יש פתרון לבעלי הקרקע ולצרכים האחרים. ניתן להפעיל השדה עד למציאת חלופה. מצעד האיוולת נמשך.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/838343598177398785,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Mar 03 08:51:37 +0000 2017,198436076,Ron_Huldai,"בשעה 11:00 אני ב-103fm. מוזמנים להצטרף כמאזינים וגם להתקשר לייב. נדבר על פורים, נתצים, ׳פרגן לשכן׳ ועוד:
https://t.co/4nX2IFarnf
@radio103fm",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/837586248638283776,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Mar 01 08:36:35 +0000 2017,198436076,Ron_Huldai,"כל הכבוד שחר פאר, על הטניס וגם בקטנה על סיום בהצלחה של מרתון תל אביב. ברכות לדרכך החדשה. @sport5i  @nivraskin  @shaharpeer @TelAvivmarathon",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/836857686448816131,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Feb 28 07:56:05 +0000 2017,198436076,Ron_Huldai,"דן חלוץ הבוקר בגלי צה״ל - 
טוב לשמוע קול צלול בתוך ים הפופוליזם והדמגוגיה.  @GLZRadio 
https://t.co/VO8nnGVEtb",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/836485109838721024,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Feb 26 07:11:24 +0000 2017,198436076,Ron_Huldai,"בדרך לועידת הנדל״ן של גלובס, בואו לשמוע. אצלנו עדיין נותנים לכל העיתונאים להיכנס.  @globesnews",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/835749085676175360,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jan 14 07:44:19 +0000 2016,198436076,Ron_Huldai,הסברתי אתמול לחרדים ברדיו קול חי מה ההבדל בין דמוקרטיה לתיאוקרטיה - https://t.co/iptfiPtd58,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/687540733558013952,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Nov 14 16:56:37 +0000 2015,198436076,Ron_Huldai,#ISRAELwithPARIS https://t.co/QPKj4uG3Ht,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/665574063750971393,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Nov 09 10:39:03 +0000 2015,198436076,Ron_Huldai,RT @CohenJust: Mayors Johnson and Huldai cycling towards Rothschild Boulevard @JewishNewsUK https://t.co/oA7RNGXqpi,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/663667109524865024,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Nov 09 09:38:32 +0000 2015,469455225,CohenJust,Mayors Johnson and Huldai cycling towards Rothschild Boulevard @JewishNewsUK https://t.co/oA7RNGXqpi,https://twitter.com/CohenJust,Justin Cohen,https://twitter.com/CohenJust/status/663651879885246464,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Oct 20 07:31:46 +0000 2015,198436076,Ron_Huldai,"התלבטתי רבות אם לקיים את מירוץ הלילה למרות המצב והחלטתי שלא נפסיק לרוץ. חשוב שנמשיך לחיות ולקיים את השיגרה, דווקא משום שמטרת הטרור לשבש אותה",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/656372218272813056,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Oct 18 15:25:46 +0000 2015,198436076,Ron_Huldai,"RT @BilldeBlasio: Tel Aviv is a diverse, inclusive city -- not unlike our own! Inspired to spend time with Mayor @ron_huldai. http://t.co/8…",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/655766731403710464,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Oct 18 15:25:07 +0000 2015,19834403,NYCMayor,"Tel Aviv is a diverse, inclusive city -- not unlike our own! Inspired to spend time with Mayor @ron_huldai. http://t.co/8yBxcByLmI",https://twitter.com/NYCMayor,Mayor Bill de Blasio,https://twitter.com/NYCMayor/status/655766565577736192,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Oct 15 14:37:16 +0000 2015,198436076,Ron_Huldai,"@GLZRadio @ilils1 לא שליש,  60% מתושבי יפו הם יהודים",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/654667359420985344,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@GLZRadio,https://twitter.com/GLZRadio/status/654662789550600192
Thu Oct 15 13:22:56 +0000 2015,198436076,Ron_Huldai,"שר התיירות, יריב לוין, הצטרף אליי היום לסיור ביפו http://t.co/JQJBLOp7vR",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/654648652967755776,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Oct 12 14:36:47 +0000 2015,198436076,Ron_Huldai,עם ראש עיריית ברלין שמבקר אצלנו. נמשיך בשיתוף הפעולה בין הערים על אפם וחמתם של אלה הקוראים לחרם בין-לאומי על ישראל http://t.co/ZcxPQDB3aO,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/653580075489738754,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Oct 10 18:23:19 +0000 2015,198436076,Ron_Huldai,חייבים היפרדות http://t.co/MquXwc5oBt,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/652912308725878785,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
